filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ROLL,ROLL,12/13/2013,561192,63908,8.781248
ROLL,ROLL,11/29/2013,591480,70718,8.363924
ROLL,ROLL,11/15/2013,626785,83393,7.516039
ROLL,ROLL,10/31/2013,625908,81388,7.690421
ROLL,ROLL,10/15/2013,657172,64847,10.134193
ROLL,ROLL,9/30/2013,660124,89431,7.381378
ROLL,ROLL,9/13/2013,573947,65430,8.771924
ROLL,ROLL,8/30/2013,575058,72208,7.963910
ROLL,ROLL,8/15/2013,446475,77536,5.758293
ROLL,ROLL,7/31/2013,435320,74999,5.804344
ROLL,ROLL,7/15/2013,539820,91757,5.883148
ROLL,ROLL,6/28/2013,593049,107159,5.534290
ROLL,ROLL,6/14/2013,566650,100144,5.658352
ROLL,ROLL,5/31/2013,491848,129295,3.804076
ROLL,ROLL,5/15/2013,508967,92181,5.521387
ROLL,ROLL,4/30/2013,553686,119757,4.623412
ROLL,ROLL,4/15/2013,520550,97034,5.364614
ROLL,ROLL,3/28/2013,514050,84155,6.108371
ROLL,ROLL,3/15/2013,528918,70847,7.465637
ROLL,ROLL,2/28/2013,632260,78108,8.094689
ROLL,ROLL,2/15/2013,645344,97952,6.588370
ROLL,ROLL,1/31/2013,663999,107915,6.152982
ROLL,ROLL,1/15/2013,709795,77754,9.128726
