filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MCF,MCF,12/13/2013,701102,75206,9.322421
MCF,MCF,11/29/2013,681759,48476,14.063846
MCF,MCF,11/15/2013,672531,71321,9.429635
MCF,MCF,10/31/2013,720089,91279,7.888879
MCF,MCF,10/15/2013,581122,86512,6.717242
MCF,MCF,9/30/2013,735318,61496,11.957168
MCF,MCF,9/13/2013,825034,26907,30.662430
MCF,MCF,8/30/2013,755917,35728,21.157552
MCF,MCF,8/15/2013,759982,36628,20.748662
MCF,MCF,7/31/2013,725534,38191,18.997513
MCF,MCF,7/15/2013,794256,55104,14.413763
MCF,MCF,6/28/2013,744606,92140,8.081246
MCF,MCF,6/14/2013,813435,40351,20.158980
MCF,MCF,5/31/2013,810532,48067,16.862546
MCF,MCF,5/15/2013,893943,73440,12.172426
MCF,MCF,4/30/2013,787561,52662,14.955015
MCF,MCF,4/15/2013,709769,62081,11.432951
MCF,MCF,3/28/2013,606473,44800,13.537344
MCF,MCF,3/15/2013,831132,96760,8.589624
MCF,MCF,2/28/2013,790434,105146,7.517490
MCF,MCF,2/15/2013,753888,56900,13.249350
MCF,MCF,1/31/2013,698957,58445,11.959227
MCF,MCF,1/15/2013,748837,71799,10.429630
