filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CCNE,CCNE,12/13/2013,117437,27406,4.285084
CCNE,CCNE,11/29/2013,124732,28621,4.358059
CCNE,CCNE,11/15/2013,138659,27573,5.028796
CCNE,CCNE,10/31/2013,160374,38486,4.167074
CCNE,CCNE,10/15/2013,218012,16406,13.288553
CCNE,CCNE,9/30/2013,388044,24660,15.735766
CCNE,CCNE,9/13/2013,421239,17288,24.365976
CCNE,CCNE,8/30/2013,414816,15563,26.653987
CCNE,CCNE,8/15/2013,378426,19678,19.230918
CCNE,CCNE,7/31/2013,385905,16744,23.047360
CCNE,CCNE,7/15/2013,416046,19347,21.504419
CCNE,CCNE,6/28/2013,420509,25375,16.571783
CCNE,CCNE,6/14/2013,423116,12863,32.894037
CCNE,CCNE,5/31/2013,396202,10297,38.477421
CCNE,CCNE,5/15/2013,374881,12799,29.289866
CCNE,CCNE,4/30/2013,393869,13828,28.483439
CCNE,CCNE,4/15/2013,362630,25601,14.164681
CCNE,CCNE,3/28/2013,183661,15802,11.622643
CCNE,CCNE,3/15/2013,177716,15508,11.459634
CCNE,CCNE,2/28/2013,188248,12564,14.983126
CCNE,CCNE,2/15/2013,181300,11462,15.817484
CCNE,CCNE,1/31/2013,189729,10991,17.262215
CCNE,CCNE,1/15/2013,199141,12520,15.905831
