filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
WWW,WWW,12/13/2013,6339130,602848,10.515304
WWW,WWW,11/29/2013,7119265,726901,9.793995
WWW,WWW,11/15/2013,7147796,732652,9.756059
WWW,WWW,10/31/2013,3521642,511348,6.886977
WWW,WWW,10/15/2013,7453566,1604264,4.646097
WWW,WWW,9/30/2013,7254264,1026452,7.067319
WWW,WWW,9/13/2013,6523208,618048,10.554533
WWW,WWW,8/30/2013,6732034,705164,9.546764
WWW,WWW,8/15/2013,6783254,617626,10.982786
WWW,WWW,7/31/2013,7878192,636692,12.373631
WWW,WWW,7/15/2013,8903536,1442312,6.173100
WWW,WWW,6/28/2013,10056992,603766,16.657102
WWW,WWW,6/14/2013,10087614,669290,15.072112
WWW,WWW,5/31/2013,9749342,697372,13.980117
WWW,WWW,5/15/2013,9734002,716716,13.581393
WWW,WWW,4/30/2013,10056692,1038906,9.680079
WWW,WWW,4/15/2013,10063346,934950,10.763512
WWW,WWW,3/28/2013,10575718,830652,12.731828
WWW,WWW,3/15/2013,11679568,891222,13.105116
WWW,WWW,2/28/2013,10857334,1433202,7.575578
WWW,WWW,2/15/2013,10026294,849040,11.808977
WWW,WWW,1/31/2013,9349336,1276070,7.326664
WWW,WWW,1/15/2013,9121122,1291712,7.061266
