filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SVU,SVU,12/13/2013,32032659,2933093,10.921119
SVU,SVU,11/29/2013,32160767,4044655,7.951424
SVU,SVU,11/15/2013,30866503,3157166,9.776649
SVU,SVU,10/31/2013,31472238,6605453,4.764584
SVU,SVU,10/15/2013,32390583,3488928,9.283821
SVU,SVU,9/30/2013,33593625,4531225,7.413806
SVU,SVU,9/13/2013,33545973,2779779,12.067856
SVU,SVU,8/30/2013,32901952,2988911,11.008007
SVU,SVU,8/15/2013,32384305,4241271,7.635519
SVU,SVU,7/31/2013,36092798,7541288,4.786026
SVU,SVU,7/15/2013,43545225,4167767,10.448095
SVU,SVU,6/28/2013,51577624,5317315,9.699938
SVU,SVU,6/14/2013,56406612,3592719,15.700257
SVU,SVU,5/31/2013,58471257,4503175,12.984451
SVU,SVU,5/15/2013,64302737,5782841,11.119575
SVU,SVU,4/30/2013,66480921,8141412,8.165773
SVU,SVU,4/15/2013,68646066,7633390,8.992868
SVU,SVU,3/28/2013,66658912,9948204,6.700598
SVU,SVU,3/15/2013,73447340,5127245,14.324913
SVU,SVU,2/28/2013,78078284,4811463,16.227556
SVU,SVU,2/15/2013,75914324,4299697,17.655738
SVU,SVU,1/31/2013,88493763,9096396,9.728442
SVU,SVU,1/15/2013,85884406,15592766,5.507965
