filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FRGI,FRGI,12/13/2013,1357699,405674,3.346774
FRGI,FRGI,11/29/2013,1063514,278436,3.819599
FRGI,FRGI,11/15/2013,892082,533370,1.672539
FRGI,FRGI,10/31/2013,878602,219696,3.999172
FRGI,FRGI,10/15/2013,875766,244003,3.589161
FRGI,FRGI,9/30/2013,715322,266965,2.679460
FRGI,FRGI,9/13/2013,651188,411721,1.581624
FRGI,FRGI,8/30/2013,556366,88269,6.303074
FRGI,FRGI,8/15/2013,531853,214471,2.479836
FRGI,FRGI,7/31/2013,513679,207064,2.480774
FRGI,FRGI,7/15/2013,601683,181173,3.321041
FRGI,FRGI,6/28/2013,626050,251055,2.493677
FRGI,FRGI,6/14/2013,679488,300457,2.261515
FRGI,FRGI,5/31/2013,605535,187309,3.232813
FRGI,FRGI,5/15/2013,529718,308995,1.714325
FRGI,FRGI,4/30/2013,430573,185757,2.317937
FRGI,FRGI,4/15/2013,471196,141517,3.329607
FRGI,FRGI,3/28/2013,489260,433641,1.128260
FRGI,FRGI,3/15/2013,455328,172382,2.641389
FRGI,FRGI,2/28/2013,369768,220795,1.674712
FRGI,FRGI,2/15/2013,333092,72560,4.590573
FRGI,FRGI,1/31/2013,347278,73986,4.693834
FRGI,FRGI,1/15/2013,345376,52548,6.572581
