filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
STR,STR,12/13/2013,3236669,973320,3.325390
STR,STR,11/29/2013,3688030,742004,4.970364
STR,STR,11/15/2013,3730703,1130243,3.300797
STR,STR,10/31/2013,3580771,1182226,3.028838
STR,STR,10/15/2013,3272100,1665018,1.965204
STR,STR,9/30/2013,3578357,1333053,2.684332
STR,STR,9/13/2013,4477371,1403778,3.189515
STR,STR,8/30/2013,5659791,1108823,5.104323
STR,STR,8/15/2013,5692354,1428211,3.985653
STR,STR,7/31/2013,4529272,1146712,3.949790
STR,STR,7/15/2013,5110817,1097980,4.654745
STR,STR,6/28/2013,4727338,1196900,3.949652
STR,STR,6/14/2013,4121593,942989,4.370775
STR,STR,5/31/2013,4221557,911092,4.633513
STR,STR,5/15/2013,4583614,942227,4.864660
STR,STR,4/30/2013,4057391,1191817,3.404374
STR,STR,4/15/2013,4593696,957028,4.799960
STR,STR,3/28/2013,4639412,815910,5.686181
STR,STR,3/15/2013,4333248,1385607,3.127328
STR,STR,2/28/2013,5103250,1155833,4.415214
STR,STR,2/15/2013,6532771,1850797,3.529707
STR,STR,1/31/2013,6533293,1516812,4.307253
STR,STR,1/15/2013,4942993,1486033,3.326301
