filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KOG,KOG,12/13/2013,29854584,6515219,4.582284
KOG,KOG,11/29/2013,30583826,5106115,5.989647
KOG,KOG,11/15/2013,30107168,7699328,3.910363
KOG,KOG,10/31/2013,31897301,7599941,4.197046
KOG,KOG,10/15/2013,33792910,6209364,5.442250
KOG,KOG,9/30/2013,34447048,5282754,6.520661
KOG,KOG,9/13/2013,40755344,6260523,6.509894
KOG,KOG,8/30/2013,38662685,4329148,8.930784
KOG,KOG,8/15/2013,40069852,5936260,6.750016
KOG,KOG,7/31/2013,42069665,7478269,5.625589
KOG,KOG,7/15/2013,33430936,7338398,4.555618
KOG,KOG,6/28/2013,32973464,4748131,6.944514
KOG,KOG,6/14/2013,31663737,6864312,4.612806
KOG,KOG,5/31/2013,30089393,5791526,5.195417
KOG,KOG,5/15/2013,28327724,5623477,5.037404
KOG,KOG,4/30/2013,28027548,6550761,4.278518
KOG,KOG,4/15/2013,29028222,5931124,4.894219
KOG,KOG,3/28/2013,28530973,4388522,6.501271
KOG,KOG,3/15/2013,30699914,5444322,5.638887
KOG,KOG,2/28/2013,27490879,5889807,4.667535
KOG,KOG,2/15/2013,25445405,5567352,4.570468
KOG,KOG,1/31/2013,26445521,5141473,5.143569
KOG,KOG,1/15/2013,29769140,8121610,3.665423
