filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PSMI,PSMI,12/13/2013,1676392,72843,23.013769
PSMI,PSMI,11/29/2013,1781868,97614,18.254226
PSMI,PSMI,11/15/2013,1765688,120011,14.712718
PSMI,PSMI,10/31/2013,2004873,181658,11.036525
PSMI,PSMI,10/15/2013,2241918,199895,11.215478
PSMI,PSMI,9/30/2013,2107352,383616,5.493389
PSMI,PSMI,9/13/2013,1948053,140327,13.882239
PSMI,PSMI,8/30/2013,1792615,139218,12.876316
PSMI,PSMI,8/15/2013,1751589,270757,6.469229
PSMI,PSMI,7/31/2013,2279016,273851,8.322102
PSMI,PSMI,7/15/2013,1885905,119179,15.824138
PSMI,PSMI,6/28/2013,1190688,488091,2.439480
PSMI,PSMI,6/14/2013,1092255,156733,6.968890
PSMI,PSMI,5/31/2013,1036148,166202,6.234269
PSMI,PSMI,5/15/2013,969406,268635,3.608636
PSMI,PSMI,4/30/2013,988273,279675,3.533648
PSMI,PSMI,4/15/2013,937950,211889,4.426610
PSMI,PSMI,3/28/2013,711828,244148,2.915559
PSMI,PSMI,3/15/2013,757779,221101,3.427298
PSMI,PSMI,2/28/2013,741003,329616,2.248080
PSMI,PSMI,2/15/2013,1031957,341677,3.020271
PSMI,PSMI,1/31/2013,782586,160660,4.871069
PSMI,PSMI,1/15/2013,448237,120632,3.715739
