filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
OSIS,OSIS,12/13/2013,379694,1236327,1.000000
OSIS,OSIS,11/29/2013,445752,109533,4.069568
OSIS,OSIS,11/15/2013,470913,113017,4.166745
OSIS,OSIS,10/31/2013,487074,209281,2.327368
OSIS,OSIS,10/15/2013,636851,98292,6.479174
OSIS,OSIS,9/30/2013,582371,108528,5.366090
OSIS,OSIS,9/13/2013,594529,118269,5.026922
OSIS,OSIS,8/30/2013,617540,111304,5.548228
OSIS,OSIS,8/15/2013,720606,200614,3.592003
OSIS,OSIS,7/31/2013,838710,120399,6.966088
OSIS,OSIS,7/15/2013,976176,179182,5.447958
OSIS,OSIS,6/28/2013,992651,371537,2.671742
OSIS,OSIS,6/14/2013,792790,275763,2.874896
OSIS,OSIS,5/31/2013,893985,748452,1.194445
OSIS,OSIS,5/15/2013,785750,227169,3.458879
OSIS,OSIS,4/30/2013,866717,514190,1.685597
OSIS,OSIS,4/15/2013,751030,226167,3.320688
OSIS,OSIS,3/28/2013,940731,259263,3.628482
OSIS,OSIS,3/15/2013,1035177,300603,3.443668
OSIS,OSIS,2/28/2013,839440,221874,3.783409
OSIS,OSIS,2/15/2013,729699,197572,3.693332
OSIS,OSIS,1/31/2013,668877,444634,1.504332
OSIS,OSIS,1/15/2013,640001,238660,2.681643
