filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
UBA,UBA,12/13/2013,272192,48076,5.661702
UBA,UBA,11/29/2013,280377,66812,4.196507
UBA,UBA,11/15/2013,284804,47246,6.028108
UBA,UBA,10/31/2013,315052,46315,6.802375
UBA,UBA,10/15/2013,358262,51823,6.913185
UBA,UBA,9/30/2013,336995,60901,5.533489
UBA,UBA,9/13/2013,390504,40616,9.614536
UBA,UBA,8/30/2013,342144,41087,8.327305
UBA,UBA,8/15/2013,327293,55801,5.865361
UBA,UBA,7/31/2013,348258,53999,6.449342
UBA,UBA,7/15/2013,353168,64216,5.499689
UBA,UBA,6/28/2013,432634,91081,4.749992
UBA,UBA,6/14/2013,481596,58142,8.283100
UBA,UBA,5/31/2013,553952,68740,8.058656
UBA,UBA,5/15/2013,572945,55609,10.303098
UBA,UBA,4/30/2013,580768,65044,8.928848
UBA,UBA,4/15/2013,529662,73041,7.251571
UBA,UBA,3/28/2013,494552,58065,8.517213
UBA,UBA,3/15/2013,464675,70376,6.602748
UBA,UBA,2/28/2013,478547,72024,6.644271
UBA,UBA,2/15/2013,432204,49035,8.814194
UBA,UBA,1/31/2013,408105,74708,5.462668
UBA,UBA,1/15/2013,479911,57663,8.322685
