filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DECK,DECK,12/13/2013,10144560,1324579,7.658705
DECK,DECK,11/29/2013,10994920,1114892,9.861870
DECK,DECK,11/15/2013,11577979,1498602,7.725853
DECK,DECK,10/31/2013,10646162,2390852,4.452874
DECK,DECK,10/15/2013,10806080,1639013,6.593041
DECK,DECK,9/30/2013,10077850,1026694,9.815826
DECK,DECK,9/13/2013,9961554,861438,11.563866
DECK,DECK,8/30/2013,9864416,626638,15.741809
DECK,DECK,8/15/2013,9952845,616197,16.152050
DECK,DECK,7/31/2013,9811234,1265224,7.754543
DECK,DECK,7/15/2013,9001859,636168,14.150129
DECK,DECK,6/28/2013,8999615,782917,11.494980
DECK,DECK,6/14/2013,9680315,575814,16.811531
DECK,DECK,5/31/2013,9892890,800992,12.350798
DECK,DECK,5/15/2013,9890278,735025,13.455703
DECK,DECK,4/30/2013,10236975,1506724,6.794194
DECK,DECK,4/15/2013,11054566,1197381,9.232288
DECK,DECK,3/28/2013,11658159,1379458,8.451261
DECK,DECK,3/15/2013,13497260,2092262,6.451037
DECK,DECK,2/28/2013,14463319,1754829,8.242010
DECK,DECK,2/15/2013,13768728,1811559,7.600486
DECK,DECK,1/31/2013,13401876,2223700,6.026836
DECK,DECK,1/15/2013,14629093,2572994,5.685630
