filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CPHD,CPHD,12/13/2013,10617788,486116,21.842087
CPHD,CPHD,11/29/2013,10766287,407057,26.449089
CPHD,CPHD,11/15/2013,10566074,517856,20.403498
CPHD,CPHD,10/31/2013,9792151,761767,12.854522
CPHD,CPHD,10/15/2013,9147139,513304,17.820120
CPHD,CPHD,9/30/2013,9196590,376277,24.441010
CPHD,CPHD,9/13/2013,9268645,320251,28.941814
CPHD,CPHD,8/30/2013,9062794,307212,29.500130
CPHD,CPHD,8/15/2013,9142515,344248,26.557932
CPHD,CPHD,7/31/2013,9196519,857441,10.725541
CPHD,CPHD,7/15/2013,8691473,415295,20.928432
CPHD,CPHD,6/28/2013,8736989,556092,15.711409
CPHD,CPHD,6/14/2013,8775706,639802,13.716284
CPHD,CPHD,5/31/2013,8619369,460010,18.737351
CPHD,CPHD,5/15/2013,8249318,395867,20.838610
CPHD,CPHD,4/30/2013,8346944,630026,13.248571
CPHD,CPHD,4/15/2013,8307504,279938,29.676228
CPHD,CPHD,3/28/2013,8272662,321579,25.725131
CPHD,CPHD,3/15/2013,8212591,458097,17.927624
CPHD,CPHD,2/28/2013,7643034,449718,16.995170
CPHD,CPHD,2/15/2013,7670418,469777,16.327785
CPHD,CPHD,1/31/2013,7677096,759083,10.113645
CPHD,CPHD,1/15/2013,7975065,899891,8.862257
