filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BBY,BBY,12/13/2013,24270351,4893731,4.959478
BBY,BBY,11/29/2013,21228782,9575703,2.216942
BBY,BBY,11/15/2013,15826953,5196635,3.045616
BBY,BBY,10/31/2013,18600545,5378377,3.458394
BBY,BBY,10/15/2013,25688444,5776978,4.446692
BBY,BBY,9/30/2013,24710629,4709163,5.247351
BBY,BBY,9/13/2013,22627012,5255515,4.305384
BBY,BBY,8/30/2013,23404442,9018837,2.595062
BBY,BBY,8/15/2013,22209999,4440559,5.001622
BBY,BBY,7/31/2013,23117174,2880271,8.026041
BBY,BBY,7/15/2013,27279504,6609666,4.127214
BBY,BBY,6/28/2013,26627555,4354591,6.114823
BBY,BBY,6/14/2013,27444303,6273722,4.374485
BBY,BBY,5/31/2013,25040837,8452413,2.962567
BBY,BBY,5/15/2013,20969308,5127653,4.089455
BBY,BBY,4/30/2013,25392381,7196041,3.528660
BBY,BBY,4/15/2013,27567423,18046502,1.527577
BBY,BBY,3/28/2013,26920791,12557108,2.143869
BBY,BBY,3/15/2013,33071704,17022505,1.942822
BBY,BBY,2/28/2013,29226064,9358853,3.122825
BBY,BBY,2/15/2013,33230491,7986260,4.160958
BBY,BBY,1/31/2013,34723785,8444039,4.112225
BBY,BBY,1/15/2013,32160478,12566690,2.559184
