filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
HEES,HEES,12/13/2013,401208,141304,2.839325
HEES,HEES,11/29/2013,408173,192559,2.119730
HEES,HEES,11/15/2013,498703,214078,2.329539
HEES,HEES,10/31/2013,573705,125243,4.580735
HEES,HEES,10/15/2013,599804,123709,4.848507
HEES,HEES,9/30/2013,797405,98303,8.111706
HEES,HEES,9/13/2013,882990,60828,14.516177
HEES,HEES,8/30/2013,854364,79005,10.814050
HEES,HEES,8/15/2013,778060,90535,8.594024
HEES,HEES,7/31/2013,810025,126611,6.397746
HEES,HEES,7/15/2013,916298,133169,6.880715
HEES,HEES,6/28/2013,945461,224488,4.211633
HEES,HEES,6/14/2013,965096,185880,5.192038
HEES,HEES,5/31/2013,916158,151847,6.033428
HEES,HEES,5/15/2013,937584,240095,3.905054
HEES,HEES,4/30/2013,1067689,215507,4.954312
HEES,HEES,4/15/2013,891149,330543,2.696015
HEES,HEES,3/28/2013,796781,163492,4.873517
HEES,HEES,3/15/2013,805226,275488,2.922908
HEES,HEES,2/28/2013,741643,310821,2.386078
HEES,HEES,2/15/2013,950676,173102,5.491999
HEES,HEES,1/31/2013,951067,240880,3.948302
HEES,HEES,1/15/2013,850553,240999,3.529280
