filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ENDP,ENDP,12/13/2013,19118987,1607476,11.893793
ENDP,ENDP,11/29/2013,19520338,2054793,9.499905
ENDP,ENDP,11/15/2013,18484311,6691787,2.762238
ENDP,ENDP,10/31/2013,13801724,1372675,10.054619
ENDP,ENDP,10/15/2013,13260183,1726542,7.680197
ENDP,ENDP,9/30/2013,13151937,1561423,8.423046
ENDP,ENDP,9/13/2013,15084790,2407510,6.265723
ENDP,ENDP,8/30/2013,15398385,1648452,9.341118
ENDP,ENDP,8/15/2013,13508936,1891887,7.140456
ENDP,ENDP,7/31/2013,12322169,1117423,11.027309
ENDP,ENDP,7/15/2013,13065893,1389887,9.400687
ENDP,ENDP,6/28/2013,13213520,1963101,6.730943
ENDP,ENDP,6/14/2013,14091157,1694986,8.313436
ENDP,ENDP,5/31/2013,13053216,1979786,6.593246
ENDP,ENDP,5/15/2013,11471943,3303632,3.472524
ENDP,ENDP,4/30/2013,10068881,2497786,4.031122
ENDP,ENDP,4/15/2013,8820883,2969391,2.970603
ENDP,ENDP,3/28/2013,7950818,1201082,6.619713
ENDP,ENDP,3/15/2013,8111410,1971662,4.113996
ENDP,ENDP,2/28/2013,8627795,3946728,2.186063
ENDP,ENDP,2/15/2013,7992139,2689109,2.972040
ENDP,ENDP,1/31/2013,5893889,3447766,1.709481
ENDP,ENDP,1/15/2013,6290932,2335378,2.693753
