filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
RM,RM,12/13/2013,99669,187890,1.000000
RM,RM,11/29/2013,92614,36299,2.551420
RM,RM,11/15/2013,86089,47672,1.805861
RM,RM,10/31/2013,99027,113374,1.000000
RM,RM,10/15/2013,105546,109989,1.000000
RM,RM,9/30/2013,90399,261312,1.000000
RM,RM,9/13/2013,92362,34859,2.649588
RM,RM,8/30/2013,94796,25839,3.668718
RM,RM,8/15/2013,82455,48393,1.703862
RM,RM,7/31/2013,81339,38440,2.115999
RM,RM,7/15/2013,99251,55090,1.801616
RM,RM,6/28/2013,340068,26734,12.720431
RM,RM,6/14/2013,384067,44820,8.569099
RM,RM,5/31/2013,362666,25749,14.084663
RM,RM,5/15/2013,336397,56439,5.960364
RM,RM,4/30/2013,362170,17007,21.295349
RM,RM,4/15/2013,350547,26426,13.265231
RM,RM,3/28/2013,352055,32010,10.998282
RM,RM,3/15/2013,345651,53474,6.463908
RM,RM,2/28/2013,418499,36726,11.395170
RM,RM,2/15/2013,547139,29326,18.657130
RM,RM,1/31/2013,561678,17823,31.514223
RM,RM,1/15/2013,562582,13154,42.768892
