filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
LCI,LCI,12/13/2013,950591,565908,1.679762
LCI,LCI,11/29/2013,725426,244056,2.972375
LCI,LCI,11/15/2013,703297,374579,1.877567
LCI,LCI,10/31/2013,755089,324833,2.324545
LCI,LCI,10/15/2013,652553,867483,1.000000
LCI,LCI,9/30/2013,490691,214103,2.291846
LCI,LCI,9/13/2013,577709,240276,2.404356
LCI,LCI,8/30/2013,396589,60244,6.583046
LCI,LCI,8/15/2013,321657,80560,3.992763
LCI,LCI,7/31/2013,315909,68251,4.628635
LCI,LCI,7/15/2013,398840,93161,4.281191
LCI,LCI,6/28/2013,416836,133928,3.112389
LCI,LCI,6/14/2013,432333,85237,5.072128
LCI,LCI,5/31/2013,438921,123101,3.565536
LCI,LCI,5/15/2013,450632,161195,2.795571
LCI,LCI,4/30/2013,391310,135731,2.882982
LCI,LCI,4/15/2013,279853,150397,1.860762
LCI,LCI,3/28/2013,286678,146282,1.959763
LCI,LCI,3/15/2013,275267,201465,1.366327
LCI,LCI,2/28/2013,329824,144321,2.285350
LCI,LCI,2/15/2013,334877,180540,1.854863
LCI,LCI,1/31/2013,317979,27257,11.665957
LCI,LCI,1/15/2013,339600,56293,6.032722
