filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DLR,DLR,12/13/2013,31433884,2060003,15.259145
DLR,DLR,11/29/2013,30687788,1285211,23.877626
DLR,DLR,11/15/2013,29681919,2223524,13.349044
DLR,DLR,10/31/2013,26549738,2415725,10.990381
DLR,DLR,10/15/2013,26991383,1348120,20.021499
DLR,DLR,9/30/2013,25813900,1293445,19.957478
DLR,DLR,9/13/2013,26234371,1851783,14.167087
DLR,DLR,8/30/2013,25065912,1306179,19.190258
DLR,DLR,8/15/2013,24288868,1670644,14.538626
DLR,DLR,7/31/2013,24211652,1891982,12.796978
DLR,DLR,7/15/2013,25879567,1430433,18.092121
DLR,DLR,6/28/2013,26188866,1909381,13.715893
DLR,DLR,6/14/2013,24483390,2035205,12.029938
DLR,DLR,5/31/2013,22609717,1522640,14.849023
DLR,DLR,5/15/2013,21460842,2403914,8.927458
DLR,DLR,4/30/2013,17651332,1123332,15.713371
DLR,DLR,4/15/2013,17522903,1144764,15.307000
DLR,DLR,3/28/2013,17571799,1337659,13.136232
DLR,DLR,3/15/2013,17810557,1191764,14.944701
DLR,DLR,2/28/2013,16497622,1638878,10.066413
DLR,DLR,2/15/2013,13728464,1859140,7.384309
DLR,DLR,1/31/2013,12649242,1507529,8.390712
DLR,DLR,1/15/2013,11744751,997707,11.771744
