filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
DGICA,DGICA,12/13/2013,60595,33988,1.782835
DGICA,DGICA,11/29/2013,63301,20802,3.043025
DGICA,DGICA,11/15/2013,64235,30776,2.087178
DGICA,DGICA,10/31/2013,75186,37661,1.996389
DGICA,DGICA,10/15/2013,93334,47954,1.946324
DGICA,DGICA,9/30/2013,91034,42103,2.162174
DGICA,DGICA,9/13/2013,92362,8222,11.233520
DGICA,DGICA,8/30/2013,87956,14300,6.150769
DGICA,DGICA,8/15/2013,79382,8904,8.915319
DGICA,DGICA,7/31/2013,80269,19654,4.084105
DGICA,DGICA,7/15/2013,102383,12929,7.918865
DGICA,DGICA,6/28/2013,125551,50505,2.485912
DGICA,DGICA,6/14/2013,130382,15545,8.387391
DGICA,DGICA,5/31/2013,119787,17174,6.974904
DGICA,DGICA,5/15/2013,129023,29759,4.335596
DGICA,DGICA,4/30/2013,139522,19783,7.052621
DGICA,DGICA,4/15/2013,132004,23500,5.617191
DGICA,DGICA,3/28/2013,133680,48385,2.762840
DGICA,DGICA,3/15/2013,126407,26535,4.763784
DGICA,DGICA,2/28/2013,135037,29626,4.558057
DGICA,DGICA,2/15/2013,130874,32055,4.082795
DGICA,DGICA,1/31/2013,140113,22337,6.272687
DGICA,DGICA,1/15/2013,144668,15280,9.467801
