filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
PNRA,PNRA,12/13/2013,2624501,345551,7.595119
PNRA,PNRA,11/29/2013,2757724,472245,5.839604
PNRA,PNRA,11/15/2013,2292821,634207,3.615257
PNRA,PNRA,10/31/2013,2331520,1229522,1.896282
PNRA,PNRA,10/15/2013,1948156,569361,3.421653
PNRA,PNRA,9/30/2013,1740507,577267,3.015081
PNRA,PNRA,9/13/2013,1628612,449522,3.622986
PNRA,PNRA,8/30/2013,1580208,497027,3.179320
PNRA,PNRA,8/15/2013,1559004,609528,2.557723
PNRA,PNRA,7/31/2013,1774076,847452,2.093424
PNRA,PNRA,7/15/2013,2160330,374441,5.769480
PNRA,PNRA,6/28/2013,2115011,431791,4.898229
PNRA,PNRA,6/14/2013,2050763,400139,5.125127
PNRA,PNRA,5/31/2013,1823860,317637,5.741963
PNRA,PNRA,5/15/2013,1827991,335088,5.455257
PNRA,PNRA,4/30/2013,1988794,883059,2.252164
PNRA,PNRA,4/15/2013,1363345,805173,1.693232
PNRA,PNRA,3/28/2013,1162017,410068,2.833718
PNRA,PNRA,3/15/2013,1418187,431571,3.286104
PNRA,PNRA,2/28/2013,1738109,842956,2.061921
PNRA,PNRA,2/15/2013,1900658,797840,2.382255
PNRA,PNRA,1/31/2013,1978266,504900,3.918134
PNRA,PNRA,1/15/2013,1749357,328444,5.326196
