filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SBRA,SBRA,12/13/2013,1735710,241051,7.200592
SBRA,SBRA,11/29/2013,1666397,290283,5.740595
SBRA,SBRA,11/15/2013,1714136,230246,7.444803
SBRA,SBRA,10/31/2013,1524268,383292,3.976780
SBRA,SBRA,10/15/2013,1452410,264385,5.493542
SBRA,SBRA,9/30/2013,1450617,386638,3.751874
SBRA,SBRA,9/13/2013,1610414,225854,7.130332
SBRA,SBRA,8/30/2013,1535823,297096,5.169450
SBRA,SBRA,8/15/2013,1459869,346143,4.217531
SBRA,SBRA,7/31/2013,1273374,234978,5.419120
SBRA,SBRA,7/15/2013,1423558,233963,6.084543
SBRA,SBRA,6/28/2013,1515359,388136,3.904196
SBRA,SBRA,6/14/2013,1467089,284240,5.161445
SBRA,SBRA,5/31/2013,1382386,400775,3.449282
SBRA,SBRA,5/15/2013,1592204,341965,4.656044
SBRA,SBRA,4/30/2013,1855728,267322,6.941920
SBRA,SBRA,4/15/2013,1707207,329264,5.184918
SBRA,SBRA,3/28/2013,2092355,197620,10.587769
SBRA,SBRA,3/15/2013,2300375,255728,8.995397
SBRA,SBRA,2/28/2013,2324836,293476,7.921724
SBRA,SBRA,2/15/2013,2239996,180426,12.415040
SBRA,SBRA,1/31/2013,2099093,213129,9.848932
SBRA,SBRA,1/15/2013,1894191,227304,8.333294
