filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SCSC,SCSC,12/13/2013,278560,183079,1.521529
SCSC,SCSC,11/29/2013,273473,158334,1.727191
SCSC,SCSC,11/15/2013,264847,153072,1.730212
SCSC,SCSC,10/31/2013,293461,120966,2.425979
SCSC,SCSC,10/15/2013,331128,112589,2.941033
SCSC,SCSC,9/30/2013,324493,131724,2.463431
SCSC,SCSC,9/13/2013,334003,151127,2.210082
SCSC,SCSC,8/30/2013,325598,138210,2.355821
SCSC,SCSC,8/15/2013,307306,83905,3.662547
SCSC,SCSC,7/31/2013,334178,94975,3.518589
SCSC,SCSC,7/15/2013,401608,135412,2.965823
SCSC,SCSC,6/28/2013,483821,121506,3.981869
SCSC,SCSC,6/14/2013,576131,76620,7.519329
SCSC,SCSC,5/31/2013,534097,87263,6.120544
SCSC,SCSC,5/15/2013,631351,120144,5.254952
SCSC,SCSC,4/30/2013,657064,153795,4.272337
SCSC,SCSC,4/15/2013,538109,136437,3.944011
SCSC,SCSC,3/28/2013,555932,122814,4.526617
SCSC,SCSC,3/15/2013,642659,115839,5.547864
SCSC,SCSC,2/28/2013,583540,112615,5.181725
SCSC,SCSC,2/15/2013,444840,170305,2.612020
SCSC,SCSC,1/31/2013,456129,270943,1.683487
SCSC,SCSC,1/15/2013,456006,101520,4.491785
