filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SCOR,SCOR,12/13/2013,271438,160032,1.696148
SCOR,SCOR,11/29/2013,291497,136042,2.142699
SCOR,SCOR,11/15/2013,371541,201550,1.843419
SCOR,SCOR,10/31/2013,278057,198014,1.404229
SCOR,SCOR,10/15/2013,385554,170134,2.266178
SCOR,SCOR,9/30/2013,348818,156373,2.230679
SCOR,SCOR,9/13/2013,400147,343378,1.165325
SCOR,SCOR,8/30/2013,374238,125521,2.981477
SCOR,SCOR,8/15/2013,353689,206610,1.711868
SCOR,SCOR,7/31/2013,464652,211198,2.200078
SCOR,SCOR,7/15/2013,583640,179300,3.255103
SCOR,SCOR,6/28/2013,660033,198866,3.318984
SCOR,SCOR,6/14/2013,641312,199355,3.216935
SCOR,SCOR,5/31/2013,498581,239747,2.079613
SCOR,SCOR,5/15/2013,578666,309163,1.871718
SCOR,SCOR,4/30/2013,683315,89220,7.658765
SCOR,SCOR,4/15/2013,663394,90953,7.293811
SCOR,SCOR,3/28/2013,685756,76261,8.992224
SCOR,SCOR,3/15/2013,744744,144913,5.139249
SCOR,SCOR,2/28/2013,774090,221812,3.489847
SCOR,SCOR,2/15/2013,859680,183005,4.697577
SCOR,SCOR,1/31/2013,1070753,166089,6.446863
SCOR,SCOR,1/15/2013,1309955,165688,7.906155
