filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
SZYM,SZYM,12/13/2013,9481506,484604,19.565472
SZYM,SZYM,11/29/2013,9072419,633680,14.317035
SZYM,SZYM,11/15/2013,8672198,1255507,6.907327
SZYM,SZYM,10/31/2013,6830378,499917,13.663024
SZYM,SZYM,10/15/2013,6521871,623288,10.463656
SZYM,SZYM,9/30/2013,6800061,939871,7.235100
SZYM,SZYM,9/13/2013,6807942,622110,10.943309
SZYM,SZYM,8/30/2013,6699261,697838,9.600023
SZYM,SZYM,8/15/2013,7948329,717730,11.074261
SZYM,SZYM,7/31/2013,8036756,413927,19.415878
SZYM,SZYM,7/15/2013,8225509,423855,19.406422
SZYM,SZYM,6/28/2013,7468939,1227037,6.086971
SZYM,SZYM,6/14/2013,7941229,549230,14.458841
SZYM,SZYM,5/31/2013,7099963,826043,8.595149
SZYM,SZYM,5/15/2013,7666036,763681,10.038270
SZYM,SZYM,4/30/2013,7526515,509112,14.783613
SZYM,SZYM,4/15/2013,7714897,420277,18.356696
SZYM,SZYM,3/28/2013,7448276,476933,15.617028
SZYM,SZYM,3/15/2013,7438506,660574,11.260670
SZYM,SZYM,2/28/2013,8206267,755249,10.865644
SZYM,SZYM,2/15/2013,8931493,746964,11.957060
SZYM,SZYM,1/31/2013,8278659,967290,8.558611
SZYM,SZYM,1/15/2013,7028951,381826,18.408780
