filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
KYTH,KYTH,12/13/2013,2074916,160446,12.932177
KYTH,KYTH,11/29/2013,2468616,175671,14.052496
KYTH,KYTH,11/15/2013,2284471,268030,8.523191
KYTH,KYTH,10/31/2013,1999138,267658,7.469001
KYTH,KYTH,10/15/2013,1816054,388115,4.679165
KYTH,KYTH,9/30/2013,1619666,474183,3.415698
KYTH,KYTH,9/13/2013,701606,144421,4.858061
KYTH,KYTH,8/30/2013,719263,45243,15.897774
KYTH,KYTH,8/15/2013,621869,44911,13.846697
KYTH,KYTH,7/31/2013,629583,45722,13.769804
KYTH,KYTH,7/15/2013,657541,65547,10.031596
KYTH,KYTH,6/28/2013,518792,172291,3.011138
KYTH,KYTH,6/14/2013,457014,87025,5.251525
KYTH,KYTH,5/31/2013,405218,75430,5.372107
KYTH,KYTH,5/15/2013,374032,48762,7.670563
KYTH,KYTH,4/30/2013,393660,87326,4.507936
KYTH,KYTH,4/15/2013,299604,84084,3.563151
KYTH,KYTH,3/28/2013,216984,62686,3.461443
KYTH,KYTH,3/15/2013,204129,51922,3.931455
KYTH,KYTH,2/28/2013,182305,17522,10.404349
KYTH,KYTH,2/15/2013,214322,27482,7.798632
KYTH,KYTH,1/31/2013,261133,31657,8.248823
KYTH,KYTH,1/15/2013,262204,49740,5.271492
