filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
AKS,AKS,12/13/2013,35441070,5223823,6.784508
AKS,AKS,11/29/2013,35004077,6226089,5.622161
AKS,AKS,11/15/2013,37193899,8186585,4.543274
AKS,AKS,10/31/2013,32585286,5391132,6.044238
AKS,AKS,10/15/2013,33696916,4839664,6.962656
AKS,AKS,9/30/2013,34169053,6784633,5.036242
AKS,AKS,9/13/2013,38003165,6447528,5.894223
AKS,AKS,8/30/2013,37323041,4347139,8.585656
AKS,AKS,8/15/2013,37008251,4535774,8.159192
AKS,AKS,7/31/2013,37176475,3788031,9.814195
AKS,AKS,7/15/2013,38905587,4366441,8.910137
AKS,AKS,6/28/2013,37075098,6636101,5.586880
AKS,AKS,6/14/2013,40833109,4644278,8.792133
AKS,AKS,5/31/2013,40571279,5926990,6.845174
AKS,AKS,5/15/2013,40225585,4975943,8.084012
AKS,AKS,4/30/2013,43120305,6013211,7.170928
AKS,AKS,4/15/2013,41431725,6848292,6.049936
AKS,AKS,3/28/2013,38547613,6031340,6.391219
AKS,AKS,3/15/2013,38241361,6838158,5.592348
AKS,AKS,2/28/2013,37628403,6920408,5.437310
AKS,AKS,2/15/2013,33977261,5459130,6.223933
AKS,AKS,1/31/2013,31108133,7663019,4.059514
AKS,AKS,1/15/2013,31561952,6807068,4.636644
