filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
MGRC,MGRC,12/13/2013,689347,89144,7.732960
MGRC,MGRC,11/29/2013,701380,55261,12.692134
MGRC,MGRC,11/15/2013,685642,52079,13.165422
MGRC,MGRC,10/31/2013,751390,74451,10.092410
MGRC,MGRC,10/15/2013,856188,46452,18.431671
MGRC,MGRC,9/30/2013,900979,47109,19.125411
MGRC,MGRC,9/13/2013,933925,35259,26.487563
MGRC,MGRC,8/30/2013,937499,45491,20.608450
MGRC,MGRC,8/15/2013,870224,43250,20.120786
MGRC,MGRC,7/31/2013,831312,52025,15.979087
MGRC,MGRC,7/15/2013,921186,47950,19.211387
MGRC,MGRC,6/28/2013,951634,83978,11.331944
MGRC,MGRC,6/14/2013,946489,80455,11.764204
MGRC,MGRC,5/31/2013,935519,81126,11.531679
MGRC,MGRC,5/15/2013,901490,61327,14.699724
MGRC,MGRC,4/30/2013,908980,53752,16.910627
MGRC,MGRC,4/15/2013,899138,49814,18.049906
MGRC,MGRC,3/28/2013,901801,39610,22.767003
MGRC,MGRC,3/15/2013,922575,60995,15.125420
MGRC,MGRC,2/28/2013,946726,71719,13.200491
MGRC,MGRC,2/15/2013,984845,49545,19.877788
MGRC,MGRC,1/31/2013,1167902,72910,16.018406
MGRC,MGRC,1/15/2013,1281866,57722,22.207581
