filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
EVTC,EVTC,12/13/2013,573636,921312,1.000000
EVTC,EVTC,11/29/2013,768246,482300,1.592880
EVTC,EVTC,11/15/2013,1082107,439618,2.461471
EVTC,EVTC,10/31/2013,1040895,389063,2.675389
EVTC,EVTC,10/15/2013,1117153,430498,2.595025
EVTC,EVTC,9/30/2013,738151,1053715,1.000000
EVTC,EVTC,9/13/2013,1020160,1085951,1.000000
EVTC,EVTC,8/30/2013,1067969,165128,6.467522
EVTC,EVTC,8/15/2013,1003857,270790,3.707142
EVTC,EVTC,7/31/2013,1145065,335879,3.409159
EVTC,EVTC,7/15/2013,1376369,224295,6.136423
EVTC,EVTC,6/28/2013,316982,927315,1.000000
EVTC,EVTC,6/14/2013,252500,270486,1.000000
EVTC,EVTC,5/31/2013,195062,396532,1.000000
EVTC,EVTC,5/15/2013,291527,622218,1.000000
EVTC,EVTC,4/30/2013,215622,637755,1.000000
