filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
ABFS,ABFS,12/13/2013,2968416,443801,6.688619
ABFS,ABFS,11/29/2013,3039712,374248,8.122186
ABFS,ABFS,11/15/2013,3187438,682766,4.668419
ABFS,ABFS,10/31/2013,2826204,523464,5.399042
ABFS,ABFS,10/15/2013,2857993,636147,4.492661
ABFS,ABFS,9/30/2013,2933759,381287,7.694359
ABFS,ABFS,9/13/2013,3013743,542827,5.551940
ABFS,ABFS,8/30/2013,2795499,476276,5.869494
ABFS,ABFS,8/15/2013,2647921,639165,4.142782
ABFS,ABFS,7/31/2013,2919250,435907,6.696956
ABFS,ABFS,7/15/2013,2268199,459482,4.936426
ABFS,ABFS,6/28/2013,1702593,590810,2.881794
ABFS,ABFS,6/14/2013,1930953,380248,5.078141
ABFS,ABFS,5/31/2013,1864002,699735,2.663868
ABFS,ABFS,5/15/2013,2396103,1207075,1.985049
ABFS,ABFS,4/30/2013,1479881,325004,4.553424
ABFS,ABFS,4/15/2013,1527269,264909,5.765259
ABFS,ABFS,3/28/2013,1538477,267251,5.756674
ABFS,ABFS,3/15/2013,1716761,224758,7.638264
ABFS,ABFS,2/28/2013,1836557,325830,5.636550
ABFS,ABFS,2/15/2013,1859348,306134,6.073641
ABFS,ABFS,1/31/2013,2024519,493543,4.102011
ABFS,ABFS,1/15/2013,1916120,311292,6.155378
