filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BKS,BKS,12/13/2013,8613295,2088895,4.123374
BKS,BKS,11/29/2013,10123765,1828613,5.536308
BKS,BKS,11/15/2013,9340893,773821,12.071129
BKS,BKS,10/31/2013,9094288,817512,11.124348
BKS,BKS,10/15/2013,9623929,1113965,8.639346
BKS,BKS,9/30/2013,10135133,1496873,6.770870
BKS,BKS,9/13/2013,8224165,1337697,6.148003
BKS,BKS,8/30/2013,8303568,2371632,3.501204
BKS,BKS,8/15/2013,6195957,693715,8.931560
BKS,BKS,7/31/2013,6486985,893556,7.259741
BKS,BKS,7/15/2013,7458394,1271119,5.867581
BKS,BKS,6/28/2013,6926408,2357377,2.938184
BKS,BKS,6/14/2013,7117988,1253292,5.679433
BKS,BKS,5/31/2013,7387521,1142782,6.464506
BKS,BKS,5/15/2013,8130894,3151081,2.580351
BKS,BKS,4/30/2013,11148626,932713,11.952901
BKS,BKS,4/15/2013,12781940,1050685,12.165340
BKS,BKS,3/28/2013,13248057,714345,18.545741
BKS,BKS,3/15/2013,13702158,1416603,9.672546
BKS,BKS,2/28/2013,14260903,2766203,5.155407
BKS,BKS,2/15/2013,13481446,1150145,11.721519
BKS,BKS,1/31/2013,13838201,1033521,13.389376
BKS,BKS,1/15/2013,14447826,1985400,7.277035
