filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
FCBC,FCBC,12/13/2013,156569,57369,2.729157
FCBC,FCBC,11/29/2013,172795,68701,2.515174
FCBC,FCBC,11/15/2013,184258,113880,1.618001
FCBC,FCBC,10/31/2013,241242,38426,6.278093
FCBC,FCBC,10/15/2013,225387,37287,6.044654
FCBC,FCBC,9/30/2013,235157,35164,6.687436
FCBC,FCBC,9/13/2013,240448,26873,8.947568
FCBC,FCBC,8/30/2013,216769,44399,4.882295
FCBC,FCBC,8/15/2013,186632,33895,5.506181
FCBC,FCBC,7/31/2013,206630,31838,6.490043
FCBC,FCBC,7/15/2013,265161,36023,7.360881
FCBC,FCBC,6/28/2013,281764,47032,5.990900
FCBC,FCBC,6/14/2013,304652,28963,10.518662
FCBC,FCBC,5/31/2013,290931,33785,8.611248
FCBC,FCBC,5/15/2013,311790,57775,5.396625
FCBC,FCBC,4/30/2013,345418,36390,9.492113
FCBC,FCBC,4/15/2013,312517,47851,6.531044
FCBC,FCBC,3/28/2013,271479,61399,4.421554
FCBC,FCBC,3/15/2013,261648,55745,4.693659
FCBC,FCBC,2/28/2013,269235,25471,10.570256
FCBC,FCBC,2/15/2013,250085,33978,7.360204
FCBC,FCBC,1/31/2013,267721,29230,9.159117
FCBC,FCBC,1/15/2013,277317,34253,8.096138
