filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
BCOV,BCOV,12/13/2013,1306690,301581,4.332799
BCOV,BCOV,11/29/2013,1225151,397005,3.085984
BCOV,BCOV,11/15/2013,1309698,414953,3.156256
BCOV,BCOV,10/31/2013,1386683,851235,1.629025
BCOV,BCOV,10/15/2013,1574504,444189,3.544671
BCOV,BCOV,9/30/2013,1451769,283569,5.119632
BCOV,BCOV,9/13/2013,1690305,276777,6.107101
BCOV,BCOV,8/30/2013,1830519,248010,7.380827
BCOV,BCOV,8/15/2013,1849562,399399,4.630863
BCOV,BCOV,7/31/2013,1932056,618702,3.122757
BCOV,BCOV,7/15/2013,2183406,396329,5.509075
BCOV,BCOV,6/28/2013,1535427,783561,1.959550
BCOV,BCOV,6/14/2013,1422701,380838,3.735712
BCOV,BCOV,5/31/2013,1406517,339896,4.138080
BCOV,BCOV,5/15/2013,1557198,765796,2.033437
BCOV,BCOV,4/30/2013,1848545,276622,6.682567
BCOV,BCOV,4/15/2013,1717221,218659,7.853420
BCOV,BCOV,3/28/2013,1521390,265264,5.735381
BCOV,BCOV,3/15/2013,1510767,382838,3.946231
BCOV,BCOV,2/28/2013,1155099,357134,3.234357
BCOV,BCOV,2/15/2013,1062065,1101619,1.000000
BCOV,BCOV,1/31/2013,987260,343246,2.876246
BCOV,BCOV,1/15/2013,1004861,403148,2.492536
