filename,ticker_in_file,  Settlement Date,Short Interest,Avg Daily Share Volume,Days To Cover
CLVS,CLVS,12/13/2013,1331386,557061,2.390018
CLVS,CLVS,11/29/2013,1261778,434867,2.901526
CLVS,CLVS,11/15/2013,1327740,241525,5.497319
CLVS,CLVS,10/31/2013,1082231,529085,2.045477
CLVS,CLVS,10/15/2013,1016635,401184,2.534087
CLVS,CLVS,9/30/2013,905943,887763,1.020478
CLVS,CLVS,9/13/2013,849392,420226,2.021274
CLVS,CLVS,8/30/2013,777936,229119,3.395336
CLVS,CLVS,8/15/2013,651346,122289,5.326284
CLVS,CLVS,7/31/2013,671745,208466,3.222324
CLVS,CLVS,7/15/2013,900820,221106,4.074154
CLVS,CLVS,6/28/2013,943650,378889,2.490571
CLVS,CLVS,6/14/2013,1040522,1175310,1.000000
CLVS,CLVS,5/31/2013,1587187,247126,6.422582
CLVS,CLVS,5/15/2013,1442569,219087,6.584457
CLVS,CLVS,4/30/2013,1725635,125509,13.749094
CLVS,CLVS,4/15/2013,1880801,100458,18.722262
CLVS,CLVS,3/28/2013,1897737,69644,27.249110
CLVS,CLVS,3/15/2013,1981727,211811,9.356110
CLVS,CLVS,2/28/2013,2598887,43234,60.112111
CLVS,CLVS,2/15/2013,2690248,58164,46.252802
CLVS,CLVS,1/31/2013,2836349,82183,34.512600
CLVS,CLVS,1/15/2013,2655566,153539,17.295710
